"","timestamp","ETH_Close","ETH_Volume","BTC_Close","BTC_Volume","breakeven_inflation","BTC_Energy","ETH_Energy"
"292",2020-06-01,248.23,823816.69936,10200.77,76649.12696,0.84,57.56009242,7.829223467
"293",2020-05-29,220.67,603058.0759,9427.07,57374.362961,0.83,57.04514436,7.85280401
"294",2020-05-28,220.21,643945.97769,9575.89,74110.787662,0.86,56.8745208,7.861102486
"295",2020-05-27,208.29,494816.72727,9204.07,68910.355514,0.82,56.70440757,7.871622911
"296",2020-05-26,200.89,477176.7353,8841.18,58299.770138,0.82,56.58149432,7.876368233
"297",2020-05-25,204.15,469931.62492,8900.35,62833.910949,0.81,56.64906333,7.886819355
"298",2020-05-22,207.36,787672.36081,9170,58943.131024,0.8,58.71141269,7.901187315
"299",2020-05-21,198.74,1003923.4342,9068.65,108928.780969,0.81,58.66070916,7.89887176
"300",2020-05-20,209.98,679532.61037,9511.43,74923.73809,0.83,58.9854312,7.892971333
"301",2020-05-19,214.58,643702.98849,9775.53,78539.760454,0.82,58.80900418,7.888598358
"302",2020-05-18,214.91,1064139.2485,9733.93,82006.603583,0.84,58.63310487,7.881982964
"303",2020-05-15,194.86,904749.6357,9316.42,115890.761516,0.75,58.10855735,7.861669375
"304",2020-05-14,203.29,1114700.24937,9791.98,129565.37747,0.71,57.93475309,7.853705873
"305",2020-05-13,199.58,806143.00704,9309.37,92466.274018,0.71,57.76146869,7.845337351
"306",2020-05-12,189.76,669755.79567,8810.79,86522.780066,0.72,57.58870258,7.841177826
"307",2020-05-11,185.73,1093299.81927,8561.52,168807.251832,0.75,69.60056838,7.835130414
"308",2020-05-08,211.31,917908.1944,9800.01,100683.7964,0.74,77.78218074,7.823473398
"309",2020-05-07,212,1305778.73764,9986.4,147154.611378,0.7,77.78218074,7.81663032
"310",2020-05-06,198.97,862700.67849,9142.92,105925.30242,0.71,77.78218074,7.808995459
"311",2020-05-05,205.29,640644.66268,9021.83,76480.765342,0.71,77.78218074,7.801667711
"312",2020-05-04,206.48,1114249.32658,8871.96,84418.512331,0.69,77.78218074,7.797496186
"313",2020-05-01,212.02,794913.95828,8826.96,91468.815059,0.68,77.20680423,7.779520985
"314",2020-04-30,206.08,1749691.00151,8620,206277.214124,0.72,76.9758766,7.774675419
"315",2020-04-29,215.36,1620422.72431,8778.57,183546.887514,0.78,76.74563968,7.766948994
"316",2020-04-28,196.24,636829.89397,7738.98,46302.752638,0.76,76.51609141,7.755909956
"317",2020-04-27,196.34,896627.37271,7774.62,65441.339576,0.78,76.28722972,7.745055861
"318",2020-04-24,187.59,780904.21257,7505,60182.119939,0.72,75.60474365,7.716465349
"319",2020-04-23,185.51,1457867.08713,7482.39,102773.569561,0.67,75.37860783,7.705833461
"320",2020-04-22,182.7,988698.39076,7125.14,61486.377334,0.69,75.15314839,7.700884835
"321",2020-04-21,170.74,906381.65398,6841.37,60109.710808,0.58,74.9283633,7.691324103
"322",2020-04-20,170.2,1547821.52737,6826.83,90149.49137,0.56,74.70425054,7.682721594
"323",2020-04-17,170.69,723537.75591,7027.55,54126.509763,0.67,74.03592624,7.658323069
"324",2020-04-16,172.29,1647207.59991,7101.94,125009.857539,0.7,73.81448279,7.648996953
"325",2020-04-15,152.73,729119.66505,6621.24,61571.384994,0.87,73.59370169,7.640725435
"326",2020-04-14,158.45,698030.65089,6868.7,69068.623285,0.94,73.37358094,7.6335862
"327",2020-04-13,156.29,1042091.03622,6837.91,96415.476573,0.94,73.15411859,7.631570302
"328",2020-04-10,157.81,1314841.362,6858.92,104674.623375,0.93,72.49966218,7.618252826
"329",2020-04-09,169.52,719837.24423,7283.54,61094.872417,0.9,72.28281374,7.621322058
"330",2020-04-08,173.11,1023575.92076,7361.28,76059.145838,0.87,72.0666139,7.623210228
"331",2020-04-07,164.63,1717962.82538,7197.32,103585.168918,0.86,71.85106071,7.630579916
"332",2020-04-06,171.32,1636338.7311,7329.9,118052.000832,0.85,71.63615226,7.632550023
"333",2020-04-03,141.31,797546.11446,6734.1,104080.276939,0.78,70.99527598,7.628447804
"334",2020-04-02,141.28,1138977.66114,6794.09,149299.906871,0.73,70.7829272,7.627973024
"335",2020-04-01,135.69,680922.24747,6642.92,97500.7524,0.56,70.57121356,7.627649032
"336",2020-03-31,132.72,547669.27789,6410.44,72337.595259,0.49,70.36013316,7.624052161
"337",2020-03-30,132.06,764831.92747,6394.38,118889.549992,0.57,70.14968411,7.62604154
"338",2020-03-27,131.33,706948.54559,6359.11,82914.968354,0.54,69.53077153,7.635600015
"339",2020-03-26,138.4,751060.63102,6737.36,83026.555211,0.72,69.32280312,7.636825059
"340",2020-03-25,136.1,1034248.74369,6677.43,132155.734989,0.69,69.11545675,7.642176866
"341",2020-03-24,138.42,1244377.16334,6744.72,151138.009878,0.55,68.90873056,7.647516716
"342",2020-03-23,135.92,1436796.12449,6467.31,164674.215785,0.37,68.70262269,7.669642682
"343",2020-03-20,133.48,2504057.63799,6208.36,219298.329514,0.31,68.08799056,7.781796734
"344",2020-03-19,136.3,1801071.18816,6162.37,199020.873439,0.14,67.88433755,7.813849255
"345",2020-03-19,136.3,1801071.18816,6162.37,199020.873439,0.14,67.88433755,7.813849255
"346",2020-03-18,118.11,1201850.31275,5393.04,137127.634894,0.16,67.68129367,7.732425556
"347",2020-03-17,115.67,1295108.4848,5312.64,150089.926318,0.16,67.4788571,7.806104681
"348",2020-03-16,111.02,2442064.14448,5028.97,227276.92276,0.3,67.27702602,7.468042412
"349",2020-03-13,134.06,4663239.92861,5578.6,402201.673764,0.53,73.33830606,8.102217145
"350",2020-03-12,107.82,3814533.14046,4800,261505.608653,0.63,76.83752044,7.923093746
"351",2020-03-11,194.61,1079824.90167,7934.52,79942.411172,0.69,77.78218074,8.037075668
"352",2020-03-10,200.7,1020260.107,7894.56,86783.443875,0.77,77.78218074,8.037924008
"353",2020-03-09,202.81,1661331.83553,7929.87,116968.863268,0.8,77.78218074,8.0377085
"354",2020-03-06,244.88,628147.3257,9131.88,43782.948044,1.14,77.78218074,8.059454033
"355",2020-03-05,228.38,601479.87587,9054.68,58201.866355,1.28,77.78218074,8.07149969
"356",2020-03-04,224.26,443780.33772,8750.87,38696.482578,1.34,77.78218074,8.074460913
"357",2020-03-03,223.91,741498.54825,8760.07,55154.997282,1.34,77.78218074,8.078149922
"358",2020-03-02,231.97,810051.4833,8915.24,60401.31773,1.32,77.78218074,8.080211742
"359",2020-02-28,226.76,1054994.92397,8692.91,71155.208977,1.33,77.78218074,7.953733473
"360",2020-02-27,227.79,1273793.11658,8823.21,72483.578762,1.48,77.78218074,7.906829
"361",2020-02-26,223.93,1395879.41507,8785.25,92130.345482,1.5,77.78218074,7.842410104
"362",2020-02-25,246.67,774791.01027,9315.84,54379.344552,1.52,77.78218074,7.824594226
"363",2020-02-24,265.52,696591.72983,9656.13,55796.59612,1.57,77.78218074,7.779146085
"364",2020-02-21,265.27,525827.8734,9677.05,42181.554524,1.6,77.68954841,7.647920452
"365",2020-02-20,256.96,972969.71691,9596.42,60152.342914,1.63,77.6493637,7.571453016
"366",2020-02-19,258.45,705973.72988,9593.79,55162.586895,1.65,77.6408111,7.559566489
"367",2020-02-18,282.61,1115523.43992,10164.71,70604.124019,1.64,77.59724474,7.524008911
"368",2020-02-17,267.85,1110371.39094,9706,70261.011901,1.64,77.42974012,7.508777247
"369",2020-02-14,285.15,734944.32266,10344.36,47038.480173,1.64,76.73703285,7.311074525
"370",2020-02-13,268.32,1089679.1537,10229.63,79344.358759,1.65,76.50751032,7.224930325
"371",2020-02-12,265.74,1038073.74782,10326.46,61008.06393,1.64,76.2786743,7.173649786
"372",2020-02-11,236.69,595576.90276,10223.08,62422.395224,1.6,76.05052273,7.176200843
"373",2020-02-10,222.89,510415.49949,9851.83,59573.084619,1.62,75.82305357,7.166279084
"374",2020-02-07,223.33,629361.15466,9813.73,43966.114632,1.61,75.14472015,7.157555417
"375",2020-02-06,213.19,608240.2233,9772,64949.706588,1.61,74.91996027,7.172059582
"376",2020-02-05,203.78,550942.11417,9612.04,64870.415615,1.61,74.69587265,7.190951814
"377",2020-02-04,188.91,366389.69686,9197.02,53308.175266,1.58,74.52818424,7.234338092
"378",2020-02-03,189.69,417175.95781,9292.24,50892.133451,1.56,74.52818424,7.253974997
"379",2020-01-31,179.99,385596.53365,9352.89,45552.022352,1.6,73.89978658,7.333650942
"380",2020-01-30,184.69,477721.6609,9513.21,60626.744259,1.59,73.67875032,7.354442216
"381",2020-01-29,173.72,317382.90161,9301.53,53864.065122,1.58,73.4583752,7.377785173
"382",2020-01-28,175.64,473433.89609,9374.21,74584.853765,1.59,73.23865922,7.425113943
"383",2020-01-27,170.08,365894.81917,8907.57,53973.542996,1.56,73.18927787,7.451078089
"384",2020-01-24,162.54,430013.19902,8439,41687.529529,1.62,73.16595428,7.559856214
"385",2020-01-23,162.81,373414.34985,8404.52,48165.944597,1.64,73.16595428,7.587442993
"386",2020-01-22,168.07,272240.90286,8682.36,29080.557138,1.64,73.16595428,7.626635688
"387",2020-01-21,169.49,308007.6353,8736.03,36494.687659,1.66,73.16595428,7.645289307
"388",2020-01-20,166.87,358092.8841,8642.35,38896.639746,1.67,73.16595428,7.66359887
"389",2020-01-17,169.85,767180.67853,8913.28,70897.737377,1.68,73.12146138,7.732160305
"390",2020-01-16,164.21,456170.86719,8720.01,51991.074284,1.68,73.12146138,7.748545322
"391",2020-01-15,166.4,721687.80381,8821.41,84816.297606,1.67,73.12146138,7.774734732
"392",2020-01-14,165.64,1108476.31186,8810.01,120399.126742,1.7,73.12146138,7.789027289
"393",2020-01-13,143.58,207996.61865,8110.34,31159.755683,1.7,73.12146138,7.80350948
"394",2020-01-10,144.84,409403.59507,8197.02,82406.777448,1.67,73.12146138,7.86901851
"395",2020-01-09,137.74,366076.06569,7817.76,64239.51983,1.67,73.12146138,7.899566399
"396",2020-01-08,140.72,570465.57764,8055.98,112622.64264,1.68,73.12146138,7.923424557
"397",2020-01-07,142.8,447762.17281,8145.28,91171.684661,1.67,73.12146138,7.946284313
"398",2020-01-06,144.15,408020.27375,7758,54635.695316,1.69,73.12146138,7.98118358
"399",2020-01-03,134.35,413055.18895,7344.96,68428.500451,1.69,73.12146138,8.063424534
"400",2020-01-02,127.19,213757.05806,6965.71,31951.483932,1.72,73.12146138,8.085017571
"401",2020-01-01,130.77,144770.52197,7200.85,16792.388165,1.7,73.12146138,8.107113682
"402",2019-12-31,129.16,264933.98418,7195.23,25954.453533,1.68,73.12146138,8.135936908
"403",2019-12-30,131.59,320347.21956,7246,29605.911782,1.66,73.12146138,8.158265942
"404",2019-12-27,126.29,240012.37451,7254.74,33642.701861,1.64,73.12146138,8.227341847
"405",2019-12-26,125.58,274986.52097,7202,36259.761076,1.66,73.12146138,8.251318923
"406",2019-12-25,125.09,225004.4909,7204.63,27492.044323,1.66,73.12146138,8.272730379
"407",2019-12-24,127.75,200637.10098,7255.77,43629.494188,1.67,73.12146138,8.285365985
"408",2019-12-23,127.8,421600.75655,7317.09,68051.997203,1.67,73.12146138,8.296544251
"409",2019-12-20,128.19,213897.4673,7187.83,32132.069205,1.67,73.12146138,8.315822398
"410",2019-12-19,128.1,420674.8172,7150.3,55509.049075,1.68,73.12146138,8.317957379
"411",2019-12-18,132.78,884960.91334,7277.83,95636.651251,1.68,73.12146138,8.26876676
"412",2019-12-17,121.88,563257.36001,6623.82,53865.069929,1.65,73.12146138,8.302123988
"413",2019-12-16,132.73,471018.85942,6891.72,43863.993059,1.64,73.12146138,8.330094897
"414",2019-12-13,144.8,160695.18556,7258.48,27609.873795,1.62,73.12146138,8.331857294
"415",2019-12-12,144.87,261615.30437,7198.08,42288.600932,1.62,73.12146138,8.334142293
"416",2019-12-11,143.39,157843.10484,7210,30093.091944,1.6,73.12146138,8.336071175
"417",2019-12-10,145.56,203215.84937,7224.13,49723.76214,1.59,73.12146138,8.331874087
"418",2019-12-09,147.38,243775.99249,7338.64,46621.887493,1.59,73.12146138,8.336616268
"419",2019-12-06,148.45,220674.68581,7527.47,48189.087944,1.59,73.12146138,8.342696493
"420",2019-12-05,148.1,299073.53972,7389,59306.678855,1.55,73.12146138,8.34013702
"421",2019-12-04,145.38,434430.62379,7194.32,83147.149142,1.54,73.12146138,8.343124193
"422",2019-12-03,147.17,196329.22503,7292.71,33149.477487,1.51,73.12146138,8.346094293
"423",2019-12-02,148.65,233839.0973,7294.28,46330.25604,1.54,73.12146138,8.341817516
"424",2019-11-29,154.57,328712.25558,7739.68,60745.300873,1.5,73.12146138,8.346113033
"425",2019-11-28,150.72,317714.56326,7419.49,56933.981109,1.51,73.12146138,8.350289108
"426",2019-11-27,152.62,564796.4284,7508.52,92452.87349,1.54,73.12146138,8.353453879
"427",2019-11-26,147.47,354023.04298,7156.14,65722.39769,1.52,73.12146138,8.348993409
"428",2019-11-25,145.69,749675.41303,7109.57,119645.735197,1.53,73.12146138,8.351576641
"429",2019-11-22,149.56,977977.23794,7268.23,126603.140259,1.53,73.12146138,8.343685419
"430",2019-11-21,161.01,473895.92992,7627.74,58418.780261,1.53,73.12146138,8.330769931
"431",2019-11-20,174.72,216315.93309,8098.01,32466.23098,1.51,73.12146138,8.326245082
"432",2019-11-19,175.94,275886.6411,8133.64,43556.061025,1.53,73.12146138,8.319947444
"433",2019-11-18,178.2,293551.23632,8187.17,43017.69094,1.54,73.12146138,8.301165163
"434",2019-11-15,180,407466.78964,8471.73,46087.417751,1.52,73.12146138,8.26678503
"435",2019-11-14,184.92,245505.29971,8646.68,33468.468961,1.54,73.12146138,8.259613978
"436",2019-11-13,188.11,197273.84001,8777.12,26810.116918,1.58,73.12146138,8.240867615
"437",2019-11-12,187.09,256782.63119,8821.94,40366.629471,1.6,73.12146138,8.232714993
"438",2019-11-11,184.98,255579.93429,8733.27,44888.053545,1.62,73.12146138,8.22497831
"439",2019-11-08,183.74,365029.75027,8773.73,62107.289243,1.63,73.12146138,8.186694361
"440",2019-11-07,186.68,309882.08206,9216.2,39117.470853,1.61,73.12146138,8.167432249
"441",2019-11-06,191.16,343219.9224,9339.05,37336.170372,1.57,73.12146138,8.159304711
"442",2019-11-05,188.68,389668.6472,9308.66,45935.873665,1.58,73.12146138,8.139787742
"443",2019-11-04,185.71,321175.29134,9393.35,45894.456277,1.56,73.12146138,8.131554564
"444",2019-11-01,182.85,331519.76963,9231.61,43594.814115,1.5,73.12146138,8.094659327
"445",2019-10-31,182.18,410969.86104,9140.85,54376.024902,1.44,73.12146138,8.07649505
"446",2019-10-30,183.13,537770.43056,9154.72,55241.786434,1.47,73.12146138,8.069145983
"447",2019-10-29,190.46,529964.5054,9407.62,64158.462446,1.51,73.12146138,8.061433232
"448",2019-10-28,181.72,582179.44545,9205.14,80174.217323,1.53,73.12146138,8.044764698
"449",2019-10-25,181.5,904832.86059,8655.02,90748.218174,1.55,73.12146138,8.019958113
"450",2019-10-24,160.38,387310.83766,7412.41,32714.383265,1.52,73.12146138,8.015543031
"451",2019-10-23,162.35,746955.09806,7466.62,63897.457098,1.52,73.12146138,8.00049606
"452",2019-10-22,171.2,255429.41624,8020,34651.828663,1.53,73.12146138,7.994110081
"453",2019-10-21,173.98,270608.51385,8197.27,30448.679539,1.53,73.12146138,7.985924805
"454",2019-10-18,172.74,319602.48508,7947.01,31353.181416,1.52,73.12146138,7.935673532
"455",2019-10-17,177.16,298795.8198,8070.58,29656.949158,1.52,73.12146138,7.926375298
"456",2019-10-16,174.47,347764.93459,7991.74,34733.593966,1.35,73.12146138,7.915849003
"457",2019-10-15,180.49,405466.38109,8159.29,32773.062476,1.33,73.12146138,7.889566709
"458",2019-10-14,186.72,279732.84612,8348.2,29810.663253,1.33,73.12146138,7.877451058
"459",2019-10-11,180.72,621693.63125,8258.5,50405.284418,1.34,73.12146138,7.827315262
"460",2019-10-10,191.14,436588.58452,8558.03,39137.946167,1.29,73.12146138,7.801515384
"461",2019-10-09,192.62,562506.82189,8560.74,55038.704378,1.24,73.12146138,7.787731578
"462",2019-10-08,180.6,400832.37828,8168.39,35452.657423,1.25,73.12146138,7.762296293
"463",2019-10-07,179.85,496523.48038,8190.09,52202.072297,1.27,73.12146138,7.75221084
"464",2019-10-04,175.55,333897.63876,8137.13,26476.330404,1.27,73.12146138,7.713117232
"465",2019-10-03,174.69,354756.78478,8223.96,30488.284058,1.25,73.12146138,7.692934366
"466",2019-10-02,180.24,348268.1162,8359.94,26243.386644,1.29,73.12146138,7.684925456
"467",2019-10-01,175.66,609819.60828,8292.44,43472.418091,1.33,73.12146138,7.665462547
"468",2019-09-30,180.85,580295.3997,8289.34,55865.48726,1.35,73.12146138,7.656780592
"469",2019-09-27,173.79,634932.96707,8177.91,43882.924625,1.36,73.12146138,7.62591089
"470",2019-09-26,165.92,779942.17148,8063.73,67930.853749,1.4,73.12146138,7.611427022
"471",2019-09-25,169.96,879001.46213,8430.05,60783.892258,1.41,73.12146138,7.609253618
"472",2019-09-24,165.81,1478218.82714,8493.14,94007.345203,1.39,73.12146138,7.606581272
"473",2019-09-23,201.29,392437.07084,9702.25,31937.232356,1.42,73.12146138,7.59624845
"474",2019-09-20,218.03,437804.12669,10168.59,25088.491069,1.42,73.12146138,7.56445758
"475",2019-09-19,220.24,844358.82155,10244.29,44826.282579,1.41,73.12146138,7.544413198
"476",2019-09-18,210.21,539028.51013,10156.99,24250.249303,1.4,73.12146138,7.532984369
"477",2019-09-17,207.84,715863.2262,10187.82,22914.324563,1.46,73.12146138,7.52174893
"478",2019-09-16,197.22,551006.81686,10251.31,28971.401657,1.48,73.12146138,7.500407633
"479",2019-09-13,180.95,264422.54059,10342.06,30280.339776,1.46,73.12146138,7.46646734
"480",2019-09-12,180.72,203543.13663,10415.01,34511.162755,1.43,73.12146138,7.445700092
"481",2019-09-11,178.28,278555.46708,10158.33,31953.824562,1.4,73.12146138,7.435390246
"482",2019-09-10,179.81,238387.50999,10098.15,28915.412225,1.4,73.12146138,7.411012494
"483",2019-09-09,180.54,273729.94868,10303.12,39835.727608,1.38,73.12146138,7.397613363
"484",2019-09-06,169.08,315822.37984,10298.73,58799.640959,1.35,73.12146138,7.34103124
"485",2019-09-05,173.75,232753.83596,10564.49,33970.960639,1.35,73.12146138,7.314568013
"486",2019-09-04,174.72,286226.25171,10567.02,43943.889026,1.31,73.12146138,7.30226226
"487",2019-09-03,178.75,327857.85447,10615.28,47998.376781,1.29,73.12146138,7.276308638
"488",2019-09-02,178.05,294627.31247,10340,44740.248093,1.31,73.12146138,7.262859153
"489",2019-08-30,168.5,238616.68868,9584.54,26834.318104,1.35,73.12146138,7.221993132
"490",2019-08-29,169.01,295241.216,9498.44,35532.69491,1.39,73.12146138,7.205049153
"491",2019-08-28,173.03,334480.61761,9721,42110.555375,1.36,73.12146138,7.196966959
"492",2019-08-27,187.24,157898.563,10185.05,28402.775383,1.36,73.12146138,7.178964266
"493",2019-08-26,188.67,254397.79472,10372.25,41687.511599,1.34,73.12146138,7.167335453
"494",2019-08-23,194.02,192548.51552,10389.55,27550.336173,1.35,73.12146138,7.119142929
"495",2019-08-22,190.35,245575.98772,10099.88,34059.642738,1.35,73.12146138,7.11063912
"496",2019-08-21,187.45,284973.64194,10142.57,47355.719282,1.34,73.12146138,7.09954991
"497",2019-08-20,196.6,189297.75494,10760.51,32298.921679,1.34,73.12146138,7.097976151
"498",2019-08-19,202.28,239541.5978,10915.54,37243.319217,1.36,73.12146138,7.094670252
"499",2019-08-16,184.88,282177.01584,10331.54,51758.142918,1.34,73.12146138,7.099757284
"500",2019-08-15,188.03,237953.09426,10293.93,38174.45112,1.34,73.12146138,7.103616223
"501",2019-08-14,187.1,325228.98931,10050.37,54451.847499,1.36,73.12146138,7.112534165
"502",2019-08-13,209.3,166922.48201,10892.71,33234.72968,1.44,73.12146138,7.114861527
"503",2019-08-12,211.41,122760.94619,11396.08,17568.227075,1.39,73.12146138,7.121962978
"504",2019-08-09,210.53,232062.12757,11879.99,39427.152588,1.44,73.12146138,7.123030037
"505",2019-08-08,221.39,236886.35423,11999.77,51207.257174,1.43,73.12146138,7.124206233
"506",2019-08-07,226.1,279104.7037,11975.03,69173.390353,1.38,73.12146138,7.120678945
"507",2019-08-06,226.28,341279.08159,11481.69,76705.389875,1.4,73.12146138,7.120853372
"508",2019-08-05,233.54,307956.27211,11828.8,65153.673713,1.39,73.12146138,7.117318081
"509",2019-08-02,217.61,206867.03039,10523.75,42990.444221,1.45,73.12146138,7.116343102
"510",2019-08-01,216.84,186806.18844,10374.99,41727.637028,1.47,73.12146138,7.114745265
"511",2019-07-31,218.42,207213.55658,10080.53,39515.35456,1.56,73.12146138,7.117490768
"512",2019-07-30,209.58,222683.79393,9574.21,32536.368834,1.58,73.12146138,7.116236708
"513",2019-07-29,210.89,226941.28,9507.64,29021.937411,1.57,73.12146138,7.116199811
"514",2019-07-26,218.81,197781.98653,9824,27167.463217,1.57,73.12146138,7.121644661
"515",2019-07-25,219.14,280370.29627,9879.87,37873.354728,1.6,73.12146138,7.119125829
"516",2019-07-24,216.31,331162.6484,9763.28,43475.380377,1.59,73.12146138,7.126934105
"517",2019-07-23,212.48,317876.48242,9864.91,47624.37071,1.61,73.12146138,7.129416015
"518",2019-07-22,217.51,271310.40446,10340.31,40467.954839,1.59,73.12146138,7.138347571
"519",2019-07-19,220.73,371622.21865,10504.29,56546.932133,1.6,73.12146138,7.125488602
"520",2019-07-18,225.73,609081.49094,10627.16,80283.310252,1.6,73.12146138,7.112516168
"521",2019-07-17,210.81,694854.10132,9667.92,84942.672717,1.6,73.12146138,7.106286318
"522",2019-07-16,198.88,715604.83198,9439.59,97219.443413,1.63,73.00150472,7.094578428
"523",2019-07-15,228.2,715991.20688,10838.72,81922.426332,1.61,72.78315525,7.096705803
"524",2019-07-12,274.62,266734.54213,11757.22,56321.858281,1.62,72.13201758,7.09541503
"525",2019-07-11,268.63,501592.75211,11342.89,87506.461058,1.63,71.91626878,7.098556966
"526",2019-07-10,289.23,457080.94063,12108.37,109246.044997,1.59,71.70116528,7.093363665
"527",2019-07-09,307.46,309447.34927,12543.41,78442.130343,1.56,71.48670516,7.091197258
"528",2019-07-08,311.97,289607.34177,12238.6,52182.367215,1.55,71.2728865,7.078799941
"529",2019-07-05,287.47,261139.28341,10970.73,63534.350582,1.55,70.6352601,7.074163103
"530",2019-07-04,282.73,270791.36878,11145.67,66512.221892,1.5,70.42398814,7.065069753
"531",2019-07-03,301.14,370521.96637,11940,96815.90029,1.51,70.2133481,7.061110867
"532",2019-07-02,291.48,493772.96579,10842.85,109561.038728,1.5,70.00333808,7.050792009
"533",2019-07-01,295.07,489769.27421,10624.93,90962.268271,1.53,69.79395621,7.051765078
"534",2019-06-28,311.05,529174.47722,12400.63,95795.203964,1.53,69.16956072,7.018949635
"535",2019-06-27,298.35,1016826.449,11329.99,173894.820889,1.53,68.9626727,7.012039218
"536",2019-06-26,339.39,1008551.28721,13093.8,155930.147386,1.56,68.75640349,7.001273246
"537",2019-06-25,318.26,345559.65047,11820.86,61276.686648,1.52,68.55075124,6.998325354
"538",2019-06-24,311.64,352791.26964,11056.59,43101.045285,1.57,68.3457141,6.993731335
"539",2019-06-21,294.35,519818.06907,10159.86,50484.415892,1.6,67.73427497,7.037738148
"540",2019-06-20,271.22,200717.7737,9517.12,34556.053982,1.58,67.53167993,7.040658036
"541",2019-06-19,268.14,208375.68381,9255.49,32147.706495,1.53,67.32969086,7.068167602
"542",2019-06-18,264.66,319941.55156,9081.55,51554.569401,1.49,67.12830594,7.074106476
"543",2019-06-17,273.16,339277.66707,9313.96,47895.485374,1.45,66.92752337,7.097936254
"544",2019-06-14,262.47,327383.28236,8650,39835.246255,1.48,66.32877175,7.133656763
"545",2019-06-13,254.67,291757.21635,8218.54,30467.764341,1.51,66.13038061,7.164872326
"546",2019-06-12,261.15,336499.3016,8127.64,41597.082622,1.53,65.93258286,7.175748728
"547",2019-06-11,244.29,237508.42798,7884.9,30334.999427,1.57,65.73537673,7.208412608
"548",2019-06-10,246.51,314662.52637,7982.75,36756.078468,1.6,65.53876045,7.219531327
"549",2019-06-07,248.77,353378.6568,7980.53,33942.225658,1.61,64.95243308,7.210884745
"550",2019-06-06,248.76,297579.14734,7786.7,36624.118747,1.58,64.75815861,7.184635595
"551",2019-06-05,245.63,335953.37927,7776.5,48679.656455,1.59,64.56446521,7.155283553
"552",2019-06-04,241.39,633822.71246,7687.03,74143.948941,1.59,64.37135116,7.125002695
"553",2019-06-03,249.91,397360.65275,8115.82,45692.965104,1.56,64.17881472,7.11568557
"554",2019-05-31,267.9,602153.87244,8555,44727.49162,1.58,63.61292631,7.121000362
"555",2019-05-30,254.56,1066279.49387,8269.54,70379.998521,1.59,63.42265833,7.126852902
"556",2019-05-29,268.83,383412.45769,8645.68,33880.865922,1.59,63.23295946,7.16318626
"557",2019-05-28,271.03,409443.69364,8715.64,31470.551534,1.58,63.04382797,7.176385181
"558",2019-05-27,270.53,635463.50204,8756.32,51886.768793,1.6,62.85526219,7.227240413
"559",2019-05-24,248.87,447066.92596,7964.87,46664.785325,1.62,62.29294211,7.34642654
"560",2019-05-23,244.56,600193.89368,7851.51,49648.184701,1.62,62.10662225,7.377184573
"561",2019-05-22,243.64,592848.95605,7628.43,49136.994589,1.68,61.92085967,7.369191798
"562",2019-05-21,253.43,580249.69753,7904.87,52301.752247,1.72,61.73565271,7.238378374
"563",2019-05-20,250.37,666889.82241,7938.15,65859.208564,1.71,61.55099971,7.061005809
"564",2019-05-17,244.3,1529892.56898,7355.26,88752.008159,1.71,61.00034792,6.72599986
"565",2019-05-16,264.25,1733360.8936,7866.59,69630.513996,1.75,60.81789424,6.693215097
"566",2019-05-15,248.1,574697.29927,8169.87,37884.327211,1.74,60.63598628,6.723268984
"567",2019-05-14,216.4,864211.00603,7947.56,76583.722603,1.75,60.45462242,6.733595033
"568",2019-05-13,195.84,669265.46524,7790.71,85804.735333,1.73,60.27380101,6.749343923
"569",2019-05-10,172.91,425543.74021,6373.33,36623.61079,1.75,59.73457539,6.863476548
"570",2019-05-09,170.9,284663.99456,6209.18,27453.011436,1.73,59.55590766,6.887072376
"571",2019-05-08,170.85,296410.76103,5987.29,23074.05152,1.75,59.37777434,6.93026498
"572",2019-05-07,169.18,732496.87861,5846.34,39905.064422,1.76,59.20017382,6.956377652
"573",2019-05-06,173,506528.14278,5747.79,25256.596325,1.81,59.02310451,7.014159145
"574",2019-05-03,168.06,416357.52123,5772.69,46297.172849,1.8,58.49506795,7.167475075
"575",2019-05-02,161.81,289519.02025,5492.87,22795.787835,1.78,58.32010763,7.212498374
"576",2019-05-01,160.19,192517.62763,5383.2,17217.473216,1.83,58.14567061,7.302497829
"577",2019-04-30,161.83,305056.24653,5320.81,22238.06823,1.85,57.97175535,7.349753961
"578",2019-04-29,155.11,243591.94898,5238.14,19918.135079,1.86,57.79836027,7.442640153
"579",2019-04-26,157.95,500355.86283,5314.1,48912.294513,1.86,57.2812806,7.661144295
"580",2019-04-25,154.72,422657.03239,5219.9,49636.089948,1.86,57.10995075,7.719075746
"581",2019-04-24,164.78,426497.04153,5415,48224.152413,1.87,56.93913335,7.831224364
"582",2019-04-23,169.16,363523.34531,5493.31,41262.103917,1.87,56.76882687,7.888898233
"583",2019-04-22,170.52,269868.39876,5357.14,29563.852309,1.87,56.59902978,7.994293878
"584",2019-04-19,172.64,320541.72166,5258.68,24611.236323,1.86,56.09267964,8.215886895
"585",2019-04-18,173.33,396118.94407,5258.44,22619.239001,1.86,55.92490493,8.326745461
"586",2019-04-17,165.75,227841.54981,5202.82,23307.536134,1.84,55.75763203,8.378957626
"587",2019-04-16,165.37,240370.50441,5173.72,24242.229493,1.86,55.59085946,8.475465965
